run_id,timestamp,seed,field_seed,tree_file,agent_count,max_steps,window,hold,num_gaussians,eps_v,eps_f,use_speed_check,init_pos_range,init_vel_range,steps_executed,converged,converge_step,best_field_final,mean_field_final,best_field_min_over_run,improvement_from_start,swarm_radius_final,avg_speed_final,runtime_ms,run_seconds
3924,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.8105,0.008999824523925781
3925,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.71933,0.009007930755615234
3926,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.85612,0.009064912796020508
3927,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.72196,0.008998870849609375
3928,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.84438,0.008973121643066406
3929,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.77071,0.009068727493286133
3930,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69458,0.00902414321899414
3931,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.78775,0.00919032096862793
3932,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.71029,0.00903010368347168
3933,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.86883,0.009203910827636719
3934,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75129,0.009055137634277344
3935,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.88029,0.009095907211303711
3936,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69275,0.011813879013061523
3937,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.70171,0.009003877639770508
3938,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.81042,0.00914621353149414
3939,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.68592,0.008939981460571289
3940,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.79808,0.00917506217956543
3941,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73892,0.008980035781860352
3942,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.84558,0.009034872055053711
3943,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.738,0.009047985076904297
3944,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.8725,0.009046077728271484
3945,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69717,0.008994817733764648
3946,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.82125,0.008944988250732422
3947,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.72079,0.008980989456176758
3948,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.61004,0.009042739868164062
3949,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.85313,0.0092010498046875
3950,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73492,0.00907588005065918
3951,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.80875,0.009081125259399414
3952,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.7175,0.008912086486816406
3953,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.86525,0.008996009826660156
3954,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.71467,0.008950948715209961
3955,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.79183,0.00890803337097168
3956,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.66275,0.008893013000488281
3957,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.91737,0.009027957916259766
3958,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.72788,0.008922815322875977
3959,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74654,0.008878946304321289
3960,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.72304,0.009037971496582031
3961,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.68033,0.008981943130493164
3962,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.79879,0.00913095474243164
3963,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74238,0.008930683135986328
3964,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.78996,0.008970022201538086
3965,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74962,0.008987903594970703
3966,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.80387,0.008892059326171875
3967,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75329,0.0088958740234375
3968,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75008,0.008853912353515625
3969,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.699,0.008857965469360352
3970,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.80438,0.00892329216003418
3971,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.68971,0.008915185928344727
3972,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.7095,0.008976936340332031
3973,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.68617,0.009013891220092773
3974,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.71846,0.009052038192749023
3975,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.80325,0.009022951126098633
3976,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.72304,0.008940696716308594
3977,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.82475,0.008914947509765625
3978,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75942,0.009009838104248047
3979,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.83571,0.009001970291137695
3980,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73013,0.00897979736328125
3981,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75092,0.00888681411743164
3982,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.72846,0.008936882019042969
3983,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.80729,0.00913095474243164
3984,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.98912,0.010314226150512695
3985,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,11.9953,0.02662491798400879
3986,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,12.041,0.016402006149291992
3987,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.82225,0.009668111801147461
3988,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.77825,0.009160757064819336
3989,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.83933,0.00904989242553711
3990,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.77254,0.009222984313964844
3991,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.72492,0.009160041809082031
3992,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.81296,0.00927424430847168
3993,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75012,0.009100198745727539
3994,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.86208,0.009039878845214844
3995,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69479,0.00892496109008789
3996,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.83992,0.009035825729370117
3997,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.77496,0.009062051773071289
3998,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.86833,0.00900721549987793
3999,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.71704,0.008984088897705078
4000,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.89125,0.009196043014526367
4001,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.71333,0.009063243865966797
4002,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69429,0.009244918823242188
4003,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.8495,0.009379148483276367
4004,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74804,0.00909113883972168
4005,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.85963,0.009038925170898438
4006,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.7335,0.008973121643066406
4007,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.79437,0.008915901184082031
4008,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.79879,0.009061336517333984
4009,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.70712,0.00962686538696289
4010,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.70179,0.009144067764282227
4011,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.72654,0.009762763977050781
4012,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.79004,0.009303808212280273
4013,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.83887,0.009081125259399414
4014,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.9165,0.009149312973022461
4015,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.76083,0.009052038192749023
4016,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.86937,0.009059906005859375
4017,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.72842,0.00896906852722168
4018,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.90325,0.009054899215698242
4019,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.77904,0.009076118469238281
4020,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.70054,0.009182929992675781
4021,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.81412,0.009266138076782227
4022,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.72021,0.009000062942504883
4023,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.83729,0.008996248245239258
4024,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75029,0.008981943130493164
4025,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.82929,0.009020090103149414
4026,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.66062,0.008986711502075195
4027,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.83033,0.008986234664916992
4028,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74258,0.008923053741455078
4029,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.798,0.008997917175292969
4030,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.68633,0.009122848510742188
4031,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69412,0.009205818176269531
4032,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.80529,0.009161949157714844
4033,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73325,0.008903264999389648
4034,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.845,0.009041786193847656
4035,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.77504,0.008934736251831055
4036,2026-04-29T22:20:27,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.80337,0.008887052536010742
